"","feature_mean_red","feature_mean_green","feature_mean_blue","feature_mean_gradient","feature_mean_gradient_channel1","feature_mean_gradient_channel2","feature_mean_gradient_channel3","feature_numberOfLittleObjects","feature_numberOfMediumObjects","feature_detectedStrongEdges","feature_detectedWeakEdges","feature_numberOfStringPixelsForEdges"
"66",0.549543235294118,0.503793725490196,0.443744901960784,0.0156510556755379,0.0151588222035804,0.0156007073044114,0.0161975071507846,870,2249,701,661,400
"67",0.349623235294118,0.37769568627451,0.446389705882353,0.0160742981856208,0.0158577034222941,0.0159421189816257,0.0164221730492414,515,1765,250,232,119
"68",0.669567254901961,0.562258300653595,0.401178235294118,0.0134151392352827,0.0133243474592976,0.0133773769069461,0.0135429232482764,742,2491,783,765,435
"69",0.310570784313725,0.380753638344227,0.440884215686275,0.0172823927505788,0.0171291323624441,0.0171359797202684,0.0175807721362765,926,2998,948,881,636
"70",0.378744411764706,0.384533812636166,0.461157156862745,0.0164970620087205,0.0168020586630304,0.0161898784038099,0.0165016348700592,751,2191,860,778,525
"71",0.647405588235294,0.652475555555556,0.640302254901961,0.0132950935182769,0.0130235548204525,0.0130409914593021,0.0138192048942518,642,2394,953,873,493
"72",0.736265980392157,0.514581350762527,0.278119901960784,0.0202626051674306,0.0209265235388668,0.0175450323277235,0.0222249225933909,578,1825,907,837,498
"73",0.423198921568627,0.482436862745098,0.598486176470588,0.0243742181722573,0.0239148158409993,0.0243317094697822,0.0248716494983308,526,1651,301,279,183
"74",0.411075,0.436405751633987,0.320323921568627,0.0116296422803406,0.0118531491780065,0.0114959672823932,0.0115410617276965,617,2457,424,393,340
"75",0.460798235294118,0.331739215686275,0.195056764705882,0.0167620091514832,0.0172852850280611,0.0166066645807117,0.0163947837788126,590,1945,639,605,354
"76",0.571608333333333,0.539989237472767,0.550296960784314,0.0473081167669334,0.0478179342363695,0.0470331515395767,0.0470746771437821,696,2394,782,752,370
"77",0.287208725490196,0.231399477124183,0.261330490196078,0.0087905198851516,0.00857463763292488,0.0086664855126824,0.00913668561752575,511,2478,198,188,127
"78",0.698760980392157,0.491408888888889,0.29525637254902,0.0155578696715846,0.0160026460036142,0.015171650679201,0.0154969728465044,635,2472,130,124,89
"79",0.274081274509804,0.260849760348584,0.229750490196078,0.0247775170866735,0.0246639625822517,0.025181096714471,0.0244865081178403,907,2457,717,709,433
"80",0.206758921568627,0.217312026143791,0.232378431372549,0.00917069250446099,0.00979967475693541,0.00880849772538997,0.00889869572349522,743,2323,400,389,322
"81",0.113953333333333,0.282361960784314,0.388338725490196,0.0121053354751124,0.0124600465324438,0.0122065771964693,0.0116740522473086,482,2041,440,382,434
"82",0.564199509803922,0.541388191721133,0.695715784313725,0.0123571752047763,0.0122797798684666,0.0123674253031765,0.0124239490187758,592,2186,781,692,465
"83",0.157327352941176,0.170327407407407,0.173811960784314,0.0331340719746655,0.0333025180262522,0.0331924541261497,0.032909814464908,566,1619,393,353,214
"84",0.295284901960784,0.317442222222222,0.341377352941176,0.0154705488744972,0.0155713454053616,0.0153540880104588,0.0154857901291254,1079,2602,613,590,307
"85",0.40240362745098,0.360798692810458,0.314727647058824,0.0252864180356406,0.0251476072396063,0.0254155402195743,0.0252976243130871,875,2982,1020,963,461
"86",0.588842450980392,0.626350501089325,0.680272941176471,0.0118991038803606,0.0120675195006192,0.0117565357679633,0.0118740831460893,292,1142,874,793,601
"87",0.304501568627451,0.311905010893246,0.35866068627451,0.0156396043246913,0.0157583755672898,0.0155682353950421,0.0155918839815712,508,2074,941,866,606
"88",0.505277058823529,0.498993681917211,0.581405882352941,0.0184189953779102,0.0185095488941484,0.0184155258127258,0.018331779208943,625,2621,323,275,161
"89",0.582138823529412,0.501825533769063,0.48502637254902,0.00780003184462032,0.00796454592169925,0.00779949709680434,0.00764295434589109,615,2409,313,313,307
"90",0.480448823529412,0.465124444444444,0.416413039215686,0.0135164700669227,0.0134905109765453,0.0134715836584564,0.013586159278578,507,2053,260,256,241
"91",0.640030490196078,0.659047102396514,0.637610098039216,0.0179295189118334,0.0176567410638559,0.0177385255920511,0.0184105898557051,1244,3029,118,120,66
"92",0.383069901960784,0.375402832244009,0.430466470588235,0.0167537907319094,0.0173610088165402,0.0170414126894692,0.0158823341534113,551,2301,122,124,68
"93",0.529161666666667,0.367589063180828,0.237004705882353,0.0293587105620843,0.0288559183485263,0.0293459541326464,0.0298763759023321,868,2275,527,487,282
"94",0.526622745098039,0.506561176470588,0.519638333333333,0.0201069356475637,0.0202053938986614,0.0200276438000558,0.0200875814477934,849,2334,671,615,354
"95",0.538037941176471,0.504848453159041,0.468570392156863,0.0188115971414972,0.0186504281887553,0.0190721549883042,0.0187124136259096,670,2048,783,721,421
"96",0.353860294117647,0.376454161220044,0.312151666666667,0.0145193622550886,0.0144430123354626,0.0143747883648369,0.0147362226253288,505,1557,310,286,323
"97",0.380080784313725,0.450002091503268,0.560974705882353,0.017747127960518,0.0180895911442382,0.0177194453686229,0.0174331550889943,959,2190,645,607,430
"98",0.194913725490196,0.306605751633987,0.404326960784314,0.0167784270387224,0.0172017804801816,0.0164393215494019,0.0166931701059012,889,2232,408,373,386
"99",0.588934705882353,0.474380217864924,0.420976078431373,0.0127493743157712,0.0132763557205046,0.012928736870209,0.0120674778968604,509,2037,561,518,380
"100",0.875391764705882,0.750963355119826,0.57612568627451,0.0116997770512867,0.0110908917488483,0.0117350621862548,0.0123125887318846,472,2193,304,299,307
"101",0.502402450980392,0.471580348583878,0.389722843137255,0.0235820854097449,0.0241066725237639,0.0234841379556272,0.0231468419020961,411,2501,595,543,294
"102",0.395551078431373,0.327844270152505,0.212548039215686,0.0156664486132566,0.0154070432057649,0.015570872281942,0.0160177126649464,548,2396,811,755,429
"103",0.455574803921569,0.496098823529412,0.543458235294118,0.0313788464744472,0.0311685261743284,0.0314113027672194,0.0315562279024093,1006,2111,250,213,140
"104",0.354093137254902,0.449868496732026,0.641943235294118,0.0150645846159737,0.0150527970071147,0.0150540504185414,0.0150868735815966,336,1640,265,248,261
"105",0.392138529411765,0.313013376906318,0.229760980392157,0.0312758535343232,0.0321303700382984,0.0312065265416759,0.0304956541514676,582,2022,531,498,285
"106",0.288260392156863,0.295584618736383,0.382366274509804,0.00993910387054953,0.00993273697858678,0.00965378026998972,0.0102328341804873,822,2801,82,80,47
"107",0.584140882352941,0.530400871459695,0.503180588235294,0.0172941120198278,0.0169818213203964,0.0174048773495712,0.0174930547529767,586,2250,245,228,147
"108",0.279252058823529,0.451424793028322,0.491025784313726,0.0158465001616408,0.0156845006527704,0.0155243535163996,0.0163389416444932,855,2247,516,503,338
"109",0.501889901960784,0.39334688453159,0.327214607843137,0.0116637547895627,0.0114294106750678,0.0115758294574144,0.0119890717932334,918,2547,208,178,159
"110",0.57491431372549,0.383864488017429,0.220411274509804,0.0128891444965312,0.0129509215553547,0.0123603389739632,0.0133782139209699,364,2023,754,703,475
"111",0.50708931372549,0.538392287581699,0.591344117647059,0.0150089608806183,0.0150469355142952,0.015017515680778,0.0149626629607421,476,1988,400,360,306
"112",0.548717450980392,0.413889716775599,0.331885392156863,0.0152161467405893,0.0151260930115251,0.0154648964171635,0.0150588553545898,511,2166,530,486,325
"113",0.715005294117647,0.594920305010893,0.572005490196078,0.0160007511916664,0.0158117305517341,0.0159060854918456,0.0162725486273769,823,2424,455,459,292
"114",0.58306431372549,0.56117394335512,0.609274607843137,0.0136440174045407,0.0136865821168809,0.0136302802258786,0.0136159071020913,633,2536,799,742,414
"115",0.378226764705882,0.696942701525054,0.531558529411765,0.0196061868952004,0.0214785164524684,0.0187874801842246,0.0187410403202332,635,1966,235,210,152
"116",0.384607058823529,0.458909934640523,0.581953725490196,0.0204273779686774,0.0202521499024285,0.0203821632237601,0.0206471528542169,581,2002,610,587,377
"117",0.217611470588235,0.279955424836601,0.199448137254902,0.0121509841251996,0.0121437354189665,0.0122028999577404,0.0121056092173965,570,1879,165,155,100
"118",0.648864901960784,0.391436470588235,0.266616470588235,0.0238437119796549,0.0212675684130832,0.0276183085443249,0.0226637425284591,305,1774,1117,1014,560
"119",0.51356137254902,0.478333638344227,0.505094803921569,0.018014928449533,0.0184425274079771,0.0174268428272286,0.018191069813151,464,2044,318,310,246
"120",0.58481637254902,0.566802222222222,0.520012647058824,0.0180708611683848,0.0178495278351459,0.0181273589722468,0.0182390606999612,728,1977,203,200,131
"121",0.519019509803922,0.499771982570806,0.545695490196078,0.00809779798472821,0.00769251408402045,0.0081971020379297,0.00838188868391982,1189,2872,467,454,446
"122",0.375775294117647,0.339528758169935,0.385797352941177,0.0179239791952871,0.0179607390770934,0.0174822869139484,0.0183263383890745,321,1428,398,364,249
"123",0.347435980392157,0.44739311546841,0.600732941176471,0.0142112730776841,0.01444892709467,0.0139949594199353,0.0141868919233376,834,2495,970,851,485
"124",0.513542745098039,0.483343572984749,0.467810294117647,0.00597548660889342,0.00618443707461066,0.00585760572839419,0.0058887304363599,894,3649,31,22,16
"125",0.601810784313725,0.588674684095861,0.624510098039216,0.011065126043558,0.0108825166641493,0.0108720953351301,0.0114321898495688,649,2543,1277,1157,670
"126",0.622819803921569,0.424395337690632,0.240602254901961,0.014914503871673,0.0147842911821534,0.0150156128150865,0.0149459186214715,816,2079,445,406,306
"127",0.345533039215686,0.458964008714597,0.607823039215686,0.0201044384181318,0.0196223682272598,0.0201461484470036,0.0205459425646709,838,2716,439,396,337
"128",0.540058039215686,0.536284008714597,0.600351470588235,0.0252165940849511,0.0247493549621281,0.0250282984809265,0.0259110955389193,1009,2666,546,525,236
"129",0.329797450980392,0.290993289760349,0.24847362745098,0.0135085894416351,0.0125208306718461,0.0129904546559571,0.0150292759107685,907,2775,618,580,364
"130",0.644304803921569,0.478669455337691,0.336734705882353,0.0128710040632603,0.0125113174346686,0.0126581617035078,0.013439503484167,572,2212,373,336,274
"131",0.611478235294118,0.440648278867102,0.339467450980392,0.019860567374845,0.0188452514032416,0.0187186022142876,0.0219892461054012,526,2454,901,848,514
"132",0.32293362745098,0.314724183006536,0.26186931372549,0.0133925432537704,0.0129903313916039,0.013195936645488,0.0139892675222555,262,2197,518,498,269
"133",0.80977431372549,0.575670849673203,0.25752137254902,0.0110173310164964,0.0108224747278272,0.0109550687957689,0.0112685403641316,574,2208,377,369,231
"134",0.379977450980392,0.484649891067538,0.654729803921569,0.0247463096583958,0.0246512917962375,0.0248179887610834,0.0247691531713693,774,2542,738,677,457
"135",0.264290294117647,0.353533246187364,0.430201960784314,0.0189768267088672,0.0185288747120647,0.0189156644099175,0.0194689896695797,548,1543,381,358,306
"136",0.783125294117647,0.588654422657952,0.408133823529412,0.0186350114973173,0.0189777041021982,0.018684505686825,0.0182424089853722,477,2799,1020,887,493
"137",0.655087843137255,0.52189311546841,0.341998137254902,0.0173685481415811,0.0178071411449355,0.0173743074021343,0.0169281668623305,506,2825,503,450,214
"138",0.546550196078431,0.476411808278867,0.444297549019608,0.0380340154691932,0.0379488119941636,0.0378466828849118,0.0383060924972398,765,2374,858,830,415
"139",0.343339803921569,0.36612871459695,0.329353921568627,0.0293380903672651,0.0288703804183322,0.0292811326405228,0.0298701907814681,848,2623,570,551,279
"140",0.407935098039216,0.333438997821351,0.26557362745098,0.018913373126259,0.0184014082332175,0.0188792108199811,0.0194567886345782,710,2029,422,408,293
"141",0.396916862745098,0.439070849673203,0.458242549019608,0.0163260126482601,0.0161340182551453,0.0162521302976556,0.0165929927021671,920,2900,178,160,83
"142",0.384093921568627,0.407903137254902,0.391956960784314,0.0180325358221627,0.0187423684146159,0.0174051113249161,0.0179489543951013,747,2835,306,293,224
"143",0.465184215686274,0.493610501089325,0.515858039215686,0.0225990806175407,0.0223148622636061,0.0226766011698367,0.0228099927051401,665,2077,417,395,248
"144",0.325812254901961,0.338218518518519,0.276347058823529,0.0148517345290461,0.0147940115338383,0.014909937931508,0.0148508058131946,589,2293,343,318,191
"145",0.394186960784314,0.484990021786492,0.528243039215686,0.0177687443892851,0.0178801670337707,0.0178136220928519,0.0176120476138363,649,2194,481,474,371
"146",0.290944607843137,0.292825315904139,0.256727549019608,0.0305051708938488,0.0306509871779077,0.030380929575765,0.0304831936402429,669,3082,215,209,108
"147",0.546124215686275,0.438148496732026,0.47877431372549,0.0143954381896166,0.0146764435513424,0.0141026817577406,0.0144089038222373,673,2021,702,656,478
"148",0.568444117647059,0.47740697167756,0.351926666666667,0.0125737588750481,0.0127461674676145,0.0117631992766662,0.0132078275715895,367,1989,172,158,134
"149",0.53107068627451,0.546338431372549,0.478436176470588,0.01934806609703,0.019908696491693,0.018426756288714,0.0197020068357103,585,2494,531,488,387
"150",0.332321764705882,0.387413333333333,0.358156274509804,0.0205600496102296,0.0207745189367655,0.0207417411558687,0.0201700010416777,349,2165,369,357,302
"151",0.244169509803922,0.217820348583878,0.220705882352941,0.0162165845738713,0.0169034548908503,0.015744311336945,0.0159985587928607,859,2581,795,716,470
"152",0.643033137254902,0.690271023965142,0.667977450980392,0.0347186064025511,0.0333985855020071,0.0333173444779236,0.0374608511774788,930,2732,214,212,111
"153",0.689937745098039,0.608160043572985,0.507046568627451,0.0153953227220287,0.0153723754705051,0.0154249175130978,0.0153886641993672,524,2775,297,271,189
"154",0.658316176470588,0.611390849673203,0.599390196078431,0.0134568543624155,0.0141037843263257,0.013026815060588,0.0132456370844673,786,2484,344,338,275
"155",0.41650862745098,0.50744339869281,0.543654215686274,0.0244803993128838,0.0247666846901669,0.0244219972178972,0.0242543530186496,593,2588,397,353,184
"156",0.186774901960784,0.307106710239651,0.40487068627451,0.0139794860239899,0.0140546954228156,0.0138198985399441,0.0140663490102154,696,2016,445,432,377
"157",0.43971568627451,0.424936949891068,0.337821862745098,0.0154629690851896,0.0153575271220726,0.0154523274475884,0.0155809857005639,552,2088,761,711,431
"158",0.122143921568627,0.356114248366013,0.562655196078431,0.0191288558083794,0.0189768271997353,0.0194014328101772,0.0190112011578121,703,2023,313,298,144
"159",0.642310784313725,0.597623834422658,0.678553921568627,0.0144073312246466,0.0147132366068683,0.0144270544180308,0.0140847771150891,459,2394,278,265,170
"160",0.306852647058824,0.39776614379085,0.512938529411765,0.0175959755711021,0.017610773493078,0.0173834156906916,0.0177968743513074,505,1733,295,276,259
"161",0.588168529411765,0.473493464052288,0.335928333333333,0.0136790977730648,0.0140215875352847,0.013504795715884,0.0135135603041311,444,2055,318,315,293
"162",0.425722450980392,0.39114688453159,0.448330882352941,0.0137466191478688,0.0138017386207722,0.0136362467305112,0.0138019856618327,427,2329,498,473,363
"163",0.601157450980392,0.484626274509804,0.32678931372549,0.027763078037316,0.0273037065480371,0.0275928371335928,0.0283969221349635,759,3038,731,683,352
"164",0.316622647058824,0.301043877995643,0.312375196078431,0.0150996558445518,0.0150805614779016,0.014784738967753,0.0154348065508825,321,2423,570,550,356
"165",0.462250980392157,0.47364788671024,0.47140568627451,0.0205107462682069,0.0203338322733946,0.0204602091848254,0.0207402031184706,573,1721,358,344,196
"166",0.521053333333333,0.432452026143791,0.251397549019608,0.00706581167106399,0.00660392997823926,0.00617005099597662,0.00844263803597043,705,3012,1036,950,521
"167",0.458318235294118,0.446288845315904,0.406896960784314,0.0208226465453962,0.0202016789623746,0.0210318611950168,0.0212310432880773,897,2368,725,694,468
"168",0.332243823529412,0.351465272331155,0.360459705882353,0.0250464088288186,0.0249528209857374,0.0249296048152348,0.0252573792338262,723,2766,1308,1105,640
"169",0.407100196078431,0.420335119825708,0.396470980392157,0.0151813987749228,0.0151941785126007,0.0146786732189907,0.0156749300187129,661,2295,808,771,433
"170",0.573426176470588,0.580201960784314,0.615129019607843,0.0197689413129551,0.0217671974927089,0.0187099589378466,0.0188339541658013,667,2454,882,831,452
"171",0.418262254901961,0.350221873638344,0.28049637254902,0.0125385569391058,0.0126323906315034,0.0124806381455101,0.0125032375221428,673,2508,366,324,324
"172",0.288062352941176,0.352129760348584,0.405907941176471,0.0171789252560264,0.0169096077008491,0.0171379806262286,0.0174874459080081,625,3044,95,92,48
"173",0.741082352941177,0.778175773420479,0.85038362745098,0.00478443953558101,0.00484784824482876,0.00472979143547712,0.00477548008600304,585,2168,39,38,403
"174",0.373467941176471,0.372876034858388,0.364283039215686,0.00973428732477691,0.00926938612905577,0.00953830923082069,0.010398919879854,726,2476,423,398,373
"175",0.269667450980392,0.429774553376906,0.579343039215686,0.0155355686863846,0.0154127308839381,0.0152848390868203,0.0159112263430585,846,2305,643,589,326
"176",0.494549607843137,0.465807102396514,0.444105196078431,0.016304357065567,0.0163205525758608,0.0161906875957188,0.0164020689848356,451,2699,488,444,313
"177",0.548422450980392,0.501274553376906,0.518784509803922,0.0124160354984768,0.0120854775233568,0.0122116527866517,0.0129479517415194,511,1891,552,521,358
"178",0.405349607843137,0.362051198257081,0.325415588235294,0.0180005131859961,0.0182241566275542,0.0175172580195086,0.0182584886006831,295,2416,1189,1145,616
"179",0.482872058823529,0.224289673202614,0.0660933333333333,0.0111425146692383,0.0121392680870134,0.010618113352577,0.0106900591416545,422,2533,231,205,141
"180",0.671150294117647,0.645196209150327,0.570619509803922,0.0115120034739383,0.011099963209297,0.0114108408157519,0.0120315126388085,460,2653,999,935,571
"181",0.547031568627451,0.458675642701525,0.340647156862745,0.00857451093109189,0.00857830088126471,0.00859285804802391,0.00855286559439612,744,2203,356,326,424
"182",0.472946274509804,0.350432854030501,0.310505588235294,0.011968192237524,0.011970566558505,0.0118753811724889,0.0120570445438332,707,1669,291,248,179
"183",0.149003039215686,0.32593477124183,0.459939803921569,0.0126218758104387,0.0125633729009612,0.0123593566710296,0.0129529777794664,632,2035,262,233,242
"184",0.272532156862745,0.452421525054466,0.623534019607843,0.0161654621677088,0.0161456981901105,0.0160531550653279,0.0162961158669125,755,2137,385,355,360
"185",0.757165294117647,0.551520043572985,0.329177549019608,0.0150592295076464,0.0147790731899731,0.0147507384207505,0.0156533377953895,508,2181,349,306,229
